,type,parent_path,name,last_modified,size
0,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1120AM-kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-16 15:29:08+00:00,92766
1,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1120AM-kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-16 15:29:07+00:00,50943072
2,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1120AM-kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-16 15:27:01+00:00,42706112
3,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1120AM-kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-16 15:27:01+00:00,82569
4,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1120AM-kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-16 15:21:34+00:00,57887
5,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1120AM-kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-16 15:21:33+00:00,38038538
6,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1110AM-kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-16 15:17:49+00:00,48853487
7,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1110AM-kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-16 15:17:49+00:00,95556
8,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1110AM-kdiba_pin01_one_fet11-01_12-58-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-16 15:14:44+00:00,56439597
9,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1110AM-kdiba_pin01_one_fet11-01_12-58-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-16 15:14:44+00:00,89507
10,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1050AM-kdiba_gor01_two_2006-6-08_21-16-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-16 14:58:48+00:00,28779711
11,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1050AM-kdiba_gor01_two_2006-6-08_21-16-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-16 14:58:48+00:00,28089
12,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1050AM-kdiba_pin01_one_11-02_17-46-44__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-16 14:55:27+00:00,34723523
13,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1050AM-kdiba_pin01_one_11-02_17-46-44__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-16 14:55:27+00:00,33865
14,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1040AM-kdiba_vvp01_two_2006-4-09_16-40-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-16 14:49:18+00:00,20810
15,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1040AM-kdiba_vvp01_two_2006-4-09_16-40-54__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-16 14:49:17+00:00,31706415
16,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1040AM-kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-16 14:48:23+00:00,25880162
17,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1040AM-kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-16 14:48:23+00:00,20880
18,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1040AM-kdiba_gor01_one_2006-6-12_15-55-31__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-16 14:48:08+00:00,23361168
19,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1040AM-kdiba_gor01_one_2006-6-12_15-55-31__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-16 14:48:08+00:00,24793
20,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1040AM-kdiba_gor01_two_2006-6-12_16-53-46__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-16 14:46:55+00:00,20827162
21,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1040AM-kdiba_gor01_two_2006-6-12_16-53-46__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-16 14:46:55+00:00,23610
22,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1040AM-kdiba_pin01_one_11-03_12-3-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-16 14:45:13+00:00,22025123
23,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-16_1040AM-kdiba_pin01_one_11-03_12-3-25__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(perfmnc_session)_tbin-0.075.csv",2026-09-16 14:45:13+00:00,14434
24,file,/umms-kdiba/Data/Output/collected_outputs/,"2026-09-15_0710PM-kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_[1, 2, 4, 6, 7, 8, 9]-frateThresh_2.0-(FAT)_tbin-0.075.csv",2026-09-15 23:19:05+00:00,50943072
